STATIONID,STATE
GHCND:USC00112510,IL
GHCND:USW00014929,SD
GHCND:USC00200417,MI
GHCND:US1MOBN0032,MO
GHCND:USC00030064,AR
GHCND:USR0000MBEM,MN
GHCND:US1KSOS0019,KS
GHCND:USC00130112,IA
GHCND:USC00321816,ND
GHCND:USC00120177,IN
GHCND:USW00014895,OH
GHCND:USC00400137,TN
